what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1401113330945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113334290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113356371
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113362659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113394757
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1401113419362
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113428000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113429506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113437058
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113437169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113455134
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1401113455190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113455664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113458860
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113459801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113474345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113475393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113491515
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113492609
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113496304
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113500616
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113503472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113512857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113513629
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113518032
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113532172
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1401113540376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113552540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113561042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113567166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113568231
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113568370
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1401113568952
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1401113568953
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1401113568954
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1401113568954
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1401113568955
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1401113568955
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1401113568955
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1401113568955
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1401113568974
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1401113576443
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1401113576443
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1401113576444
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1401113576444
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1401113576445
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1401113576445
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1401113576445
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1401113576446
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1401113576446
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1401113576446
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1401113576447
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1401113576447
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1401113576448
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1401113576448
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1401113576448
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1401113576449
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1401113576449
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1401113576449
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1401113576449
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1401113576544
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1401113576544
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1401113576545
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1401113576545
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1401113576545
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1401113576545
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1401113576546
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1401113576546
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1401113576547
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1401113576547
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1401113576548
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1401113576549
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1401113576549
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1401113576549
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1401113576550
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1401113576550
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1401113576550
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1401113576551
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1401113576551
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1401113576552
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1401113576552
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1401113576552
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1401113576553
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1401113576553
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1401113576554
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1401113576554
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1401113576554
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1401113576555
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1401113576555
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1401113576555
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1401113576555
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1401113576556
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1401113576556
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1401113576556
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1401113576557
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1401113576557
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1401113576557
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1401113576558
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1401113576558
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1401113576558
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1401113576558
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1401113576559
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1401113576559
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1401113576559
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1401113576560
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1401113576560
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1401113576561
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1401113576561
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1401113576561
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1401113576562
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1401113576562
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1401113576563
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1401113576563
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1401113576563
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1401113576564
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1401113576565
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1401113576565
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1401113576565
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1401113576566
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1401113576566
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401113576566
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1401113576567
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401113576567
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1401113576567
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1401113576568
os,sysinfo,,,"win32",1401113576570
arch,sysinfo,,,"x86",1401113576570
ws,sysinfo,,,"win32",1401113576570
locale,sysinfo,,,"zh_CN",1401113576570
processors,sysinfo,,,"8",1401113576570
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401113576570
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1401113576570
java.specification.name,sysinfo,,,"Java Platform API Specification",1401113576570
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401113576570
java.specification.version,sysinfo,,,"1.7",1401113576570
java.vendor,sysinfo,,,"Oracle Corporation",1401113576570
java.version,sysinfo,,,"1.7.0_45",1401113576570
java.vm.info,sysinfo,,,"mixed mode, sharing",1401113576570
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1401113576570
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401113576570
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401113576570
java.vm.specification.version,sysinfo,,,"1.7",1401113576570
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401113576570
java.vm.version,sysinfo,,,"24.45-b08",1401113576570
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1401113576572
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1401113577870
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1401113577961
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1401113577997
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1401113578156
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1401113578312
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1401113601486
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113609586
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113609609
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1401113620861
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113643263
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1401113647802
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1401113647817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113647847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113652761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113657475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113658555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113660507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113662005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113663491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113664889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113666234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113667189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113670970
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1401113680424
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113697835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113702007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113712381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113762768
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113766056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113773919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113777632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113781488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113788936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113817611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113821135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113825951
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1401113849027
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1401113849036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113871969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113879554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113880920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113887465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113888579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113890088
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1401113890096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113895126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113903026
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113903040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113908143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113916615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1401113925060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1401113927911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401113956333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113957432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113978215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113979663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113981464
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1401113981472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113985645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401113988774
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113988907
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401113988917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401114002492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401114003747
