what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1407291468530
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1407291468530
java.vm.specification.version,sysinfo,,,"1.7",1407291468530
java.vm.vendor,sysinfo,,,"Oracle Corporation",1407291468530
java.vm.version,sysinfo,,,"24.45-b08",1407291468530
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1407291468587
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1407291469367
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1407291469466
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1407291469524
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1407291469844
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1407291469895
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1407291470086
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1407291470256
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291474239
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291474326
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291474930
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291474950
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1407291476811
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291476811
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291490419
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291490437
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1407291490565
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1407291501302
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1407291502275
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1407291502562
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1407291503862
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1407291504117
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1407291504234
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291507208
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1407291511538
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1407291513165
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291513165
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1407291523440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291526021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291551025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291557830
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1407291567127
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1407291567237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291567681
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291567799
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291567823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291568964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291583277
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1407291640667
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291647401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291648488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291660060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291671680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291678122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291678280
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1407291687015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291691180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291692914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291699726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291705572
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1407291705582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291709973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291713830
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1407291713838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291717239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291747766
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1407291747775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291757076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291760746
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1407291760754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291764485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291767122
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1407291767130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291770198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291771746
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1407291771754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291774766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291776153
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1407291776161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291780111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291782082
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1407291782089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291797486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291806688
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291806722
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1407291809506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291953029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291968246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291968725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407291979654
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1407291979662
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1407291983207
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1407292091872
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1407292091888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1407292092144
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1407292120538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407292123244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407292209693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407292248554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407292254409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407292254813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407294326497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407294435262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407294438909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407294649084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1407294650199
