what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1426668323959
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1426668324030
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1426668324544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668338750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668338905
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1426668343199
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1426668343427
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1426668343449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668351037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668389176
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1426668391759
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1426668391785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668394792
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1426668432732
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1426668432749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668433908
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1426668436706
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668437806
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1426668437846
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668438548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426668443149
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1426668443205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426668444887
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1426668446047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668448860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668456861
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1426668461097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668478520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668485961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668490112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668495060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668498678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668504739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668515146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668528484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668539207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668541260
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1426668544775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426668547863
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1426668550927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668556290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668557690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426668560058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668567050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668581524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668595191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668611436
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1426668618402
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1426668620464
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1426668620635
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1426668621222
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426668621965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668622508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668623524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668638751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668717745
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426668718918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668724458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426668996842
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669001599
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669002312
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669002412
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426669005470
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1426669005960
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1426669005971
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669007034
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669007842
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669017241
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669018556
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669100339
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669102744
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669102793
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669102830
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669106125
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669129579
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669129642
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669133639
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669136336
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669136380
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669136380
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669137944
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669141454
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669141515
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669141601
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669141623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426669141623
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669142590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669149850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669151266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1426669151272
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669152280
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426669158443
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669170596
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669172663
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669172663
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426669176768
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669177046
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669177105
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669178569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669185549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669317094
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426669318370
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669321617
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426669321697
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426669321699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669323129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669324643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669325049
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669355424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669357497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669381546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669382131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669399984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669409663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669409719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669411831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669514182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426669515011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426672746010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426674323095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675140834
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426675143330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675150380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675151109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675152496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675313260
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426675330554
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426675332630
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426675363463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675385231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675650083
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1426675650280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675655109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675980242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675983971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675988985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426675989502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676259264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676260993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676271209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676272504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676351266
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426676352152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676362208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676364067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676365603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676371755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676385138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676386145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676387069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676388383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676388976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676444774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676446851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676450105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676450943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676505619
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426676508373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676512447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676580211
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1426676581712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676592461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676605666
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426676608424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676616750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676639482
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426676650659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426676675805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677561757
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1426677564539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1426677568099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677570267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677578155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426677580463
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1426677583135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677618771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677622382
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426677637870
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1426677665209
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1426677665825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677667772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677667827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677670822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426677673239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677678727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426677734003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426677766063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677777008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677778001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677848318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677850536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677855116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677864241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677866467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677876479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677887710
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677924158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426677954870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677967091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677970153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426677975895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426677989447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677990319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1426677992675
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678036577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426678038739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678068524
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678104237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1426678106232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678109006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678133957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678157062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678179492
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426678181787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678199233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678206527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1426678209949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678212994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1426678217180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1426678228499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1426678233211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1426678235321
